Dataset,Size,WER_Seed1,WER_Seed2,WER_Seed3,WER_Avg,CER_Seed1,CER_Seed2,CER_Seed3,CER_Avg
TNI,100,13.58,14.04,14.14,13.92,4.9,5.07,5.12,5.03
TNI,200,13.95,13.91,14.29,14.05,4.88,4.81,5.16,4.95
TNI,300,13.24,12.88,13.33,13.15,4.75,4.55,4.84,4.71
TNI,400,12.27,12.03,12.39,12.23,4.43,4.3,4.51,4.41
